# zl1 device-tree compatibles -- GENERATED by scripts/host/zl1-hardware-inventory.sh
# Regenerate:  zl1-hardware-inventory.sh --dump-compatibles > this-file
# Columns: path <TAB> compatible <TAB> set   (S=stock R=rebuilt F=filtered)
# This is a derived subset: nodes carrying a `compatible`, which is every block the
# kernel can bind. Nodes without one (memory reservations, chosen, aliases) are omitted.
#   source tmp-dtb-analysis/stock/dtbs/stock-00-off11550824-size408918.dtb     408918 bytes  sha256=009a01f567ae5bd826b5e8ade5973038be15f0977311bbbcc0af1d0179201c31
#   source tmp-dtb-analysis/stock/dtbs/stock-01-off11959742-size413425.dtb     413425 bytes  sha256=72a96cccd130f3e478e7de1c7492335e387344491dd3f902f26d0926b1a8b5a2
#   source tmp-dtb-analysis/stock/dtbs/stock-02-off12373167-size408914.dtb     408914 bytes  sha256=942d0b5072a9c529e22d69fc8397740821672ed3df95a2b327f734c2cda04162
#   source tmp-dtb-analysis/stock/dtbs/stock-03-off12782081-size412626.dtb     412626 bytes  sha256=592a71368bb3a29b2164a63cb06947b434d4c43515157ef58317b64518312598
#   source tmp-dtb-analysis/stock/dtbs/stock-04-off13194707-size408918.dtb     408918 bytes  sha256=e40bdf1b09e50d4b2eb1c00414d6e80a94aca9e8aa2d38a36c14cf2997f59337
#   source tmp-dtb-analysis/rebuilt/dtbs/rebuilt-00-off11836453-size413017.dtb     413017 bytes  sha256=cfe46ed53f4945dac96ce7ea96b91cb42aaa6c5af6c3c4aedb8c59a2e41e6228
#   source tmp-dtb-analysis/rebuilt/dtbs/rebuilt-01-off12249470-size408434.dtb     408434 bytes  sha256=31414102593813f4517f15a1aa623244e6f14f4b6e6617d85fa404f9ba4774bf
#   source tmp-dtb-analysis/rebuilt/dtbs/rebuilt-02-off12657904-size360527.dtb     360527 bytes  sha256=d57344e37ce6c283df3bb1d9b28bfa33b0577eb1f5db07f62dd8d111ded6f814
#   source tmp-dtb-analysis/rebuilt/dtbs/rebuilt-03-off13018431-size383869.dtb     383869 bytes  sha256=c04b8d3e98c140689afc9ea06e0784103e9049272ee286f07da608ba779bbb92
#   source tmp-dtb-analysis/rebuilt/dtbs/rebuilt-04-off13402300-size413053.dtb     413053 bytes  sha256=41fa64fd2f2747731ef741710bb110b10621f3ceba72b2e1a2d4cd36a1baf866
#   source tmp-dtb-analysis/rebuilt/dtbs/rebuilt-05-off13815353-size405381.dtb     405381 bytes  sha256=510f8184ee50c1f561410f279d0e575c7e806b20bc187b015c53755199095624
#   source tmp-dtb-analysis/rebuilt/dtbs/rebuilt-06-off14220734-size413021.dtb     413021 bytes  sha256=afa9ed4f6a50436408d7719bef88e432fb3d362496ba374a525a1bc572a95493
#   source tmp-dtb-analysis/rebuilt/dtbs/rebuilt-07-off14633755-size407291.dtb     407291 bytes  sha256=ead2b61547d4bae25e59cd96d558de470a8718bb4458dffb670b833f5fb28151
#   source tmp-dtb-analysis/rebuilt/dtbs/rebuilt-08-off15041046-size405381.dtb     405381 bytes  sha256=d7e7790c804092fac2ce211d3081cc364d12d195e7979523c744e2db5bf94b48
#   source tmp-dtb-analysis/rebuilt/dtbs/rebuilt-09-off15446427-size383869.dtb     383869 bytes  sha256=2f423abf56b9d6949c54160cb6e2073291f25876ac48f92ffe0e0ab4afb4eb85
#   source tmp-dtb-analysis/rebuilt/dtbs/rebuilt-10-off15830296-size413021.dtb     413021 bytes  sha256=acac4ac796818b91acb5475da571030522e4cbc17bd3ddc81671e5387db33f9d
#   source tmp-dtb-analysis/rebuilt/dtbs/rebuilt-11-off16243317-size413017.dtb     413017 bytes  sha256=8bf4551b8bccff6f473ddd4292800aa34a84c957cd89ef3ea161335c8415e709
#   source tmp-dtb-analysis/rebuilt/dtbs/rebuilt-12-off16656334-size411075.dtb     411075 bytes  sha256=8c68f3cfbb3712bfe9d97ffc2141d5c131e81db0ee6aef266d57dd9980b6939d
#   source tmp-dtb-analysis/rebuilt/dtbs/rebuilt-13-off17067409-size390273.dtb     390273 bytes  sha256=65c5489e00f5a87ebfbe38dc93944b5100d9d75000f6f515d6d9f8184fea7ea1
#   source tmp-dtb-analysis/rebuilt/dtbs/rebuilt-14-off17457682-size412989.dtb     412989 bytes  sha256=2f05e8b1e9777643bbd09f7d02cc8fae019765e69666c1d41b6ebe52e31d04aa
#   source tmp-dtb-analysis/rebuilt/dtbs/rebuilt-15-off17870671-size407287.dtb     407287 bytes  sha256=3ab9aadb169c04f0ff0fd41b18e2cdd526b45270d133746460125e8c85795003
#   source tmp-dtb-analysis/rebuilt/dtbs/rebuilt-16-off18277958-size413053.dtb     413053 bytes  sha256=6b2b6786e25136c4333d144c36ae31aab6bbc328bc997495f67d2d6920cb6a0d
#   source tmp-dtb-analysis/rebuilt/dtbs/rebuilt-17-off18691011-size411874.dtb     411874 bytes  sha256=bf803790a47380ff8653a5f3a98dece4a873b4ceb23bf18893c08ab15c7aef07
#   source tmp-dtb-analysis/rebuilt/dtbs/rebuilt-18-off19102885-size372533.dtb     372533 bytes  sha256=f166dddded6d1dbe061852048cdfb0180b8e3f319107e7ccbd35fe28b441281a
#   source tmp-dtb-analysis/rebuilt/dtbs/rebuilt-19-off19475418-size390273.dtb     390273 bytes  sha256=9d396f96e8ae8a008786dfcebbd6e8d93823ba470731c022571c841f6e929559
#   source tmp-dtb-analysis/rebuilt/dtbs/rebuilt-20-off19865691-size413053.dtb     413053 bytes  sha256=b486efcdc5d937db403c6217cde2064d517348ecd4bf5b100fff56a8c2f4b4b9
#   source tmp-dtb-analysis/rebuilt/dtbs/rebuilt-21-off20278744-size407291.dtb     407291 bytes  sha256=db4ffa0039ee88281849e39159a550146a53227c36eb4a034fdb98ffc0826d17
#   source tmp-dtb-analysis/rebuilt/dtbs/rebuilt-22-off20686035-size405345.dtb     405345 bytes  sha256=54509c272ab08f03766bf31013140508ff597c27448efdf49d5449f86d2595fb
#   source tmp-dtb-analysis/rebuilt/dtbs/rebuilt-23-off21091380-size405345.dtb     405345 bytes  sha256=e848003037e4f7d5e89850d034ad2d09c935293c7a22a8fc3bbead3ecb9656ad
#   source tmp-dtb-analysis/rebuilt/dtbs/rebuilt-24-off21496725-size413053.dtb     413053 bytes  sha256=17ded9db23be468e8b3486caef5a5f442f65b715b473504fb03e5c6b2db1daf9
#   source tmp-dtb-analysis/rebuilt/dtbs/rebuilt-25-off21909778-size395875.dtb     395875 bytes  sha256=4380be013e6d0bafb81a8ac77eb379bee35b7755270dbbdd9c1403bfab88b96b
#   source tmp-dtb-analysis/rebuilt/dtbs/rebuilt-26-off22305653-size395875.dtb     395875 bytes  sha256=d7e66eacc9925f4a5ed119bc2d5bf3e411babb3f4b60527eb681b2f9f94cb9a4
#   source tmp-dtb-analysis/rebuilt/dtbs/rebuilt-27-off22701528-size412989.dtb     412989 bytes  sha256=e2d358f0fa67ef9341a190f168811cf8469a580e3d3e781a613587e3ac02a6f1
#   source tmp-dtb-filtered/00-off11837030-size407291.dtb                 407291 bytes  sha256=ead2b61547d4bae25e59cd96d558de470a8718bb4458dffb670b833f5fb28151
#   source tmp-dtb-filtered/01-off12244321-size411874.dtb                 411874 bytes  sha256=bf803790a47380ff8653a5f3a98dece4a873b4ceb23bf18893c08ab15c7aef07
#   source tmp-dtb-filtered/02-off12656195-size407287.dtb                 407287 bytes  sha256=3ab9aadb169c04f0ff0fd41b18e2cdd526b45270d133746460125e8c85795003
#   source tmp-dtb-filtered/03-off13063482-size411075.dtb                 411075 bytes  sha256=8c68f3cfbb3712bfe9d97ffc2141d5c131e81db0ee6aef266d57dd9980b6939d
#   source tmp-dtb-filtered/04-off13474557-size407291.dtb                 407291 bytes  sha256=db4ffa0039ee88281849e39159a550146a53227c36eb4a034fdb98ffc0826d17
# totals: 699 distinct paths, 725 path/compatible pairs, sets: F R S
/	qcom,msm8996-mtp	F R S
/soc/arm,smmu-cpp_fd@d60000	qcom,smmu-v2	F R S
/soc/arm,smmu-lpass_q6@1600000	qcom,smmu-v2	F R S
/soc/arm,smmu-anoc0@1640000	qcom,smmu-v2	F R S
/soc/arm,smmu-anoc1@1660000	qcom,smmu-v2	F R S
/soc/arm,smmu-anoc2@1680000	qcom,smmu-v2	F R S
/soc/qcom,vidc@c00000	qcom,msm-vidc	F R S
/soc/qcom,vidc@c00000/bus_cnoc	qcom,msm-vidc,bus	F R S
/soc/qcom,vidc@c00000/venus_bus_ddr	qcom,msm-vidc,bus	F R S
/soc/qcom,vidc@c00000/venus_bus_vmem	qcom,msm-vidc,bus	F R S
/soc/qcom,vidc@c00000/arm9_bus_ddr	qcom,msm-vidc,bus	F R S
/soc/qcom,vidc@c00000/non_secure_cb	qcom,msm-vidc,context-bank	F R S
/soc/qcom,vidc@c00000/firmware_cb	qcom,msm-vidc,context-bank	F R S
/soc/qcom,vidc@c00000/secure_bitstream_cb	qcom,msm-vidc,context-bank	F R S
/soc/qcom,vidc@c00000/secure_pixel_cb	qcom,msm-vidc,context-bank	F R S
/soc/qcom,vidc@c00000/secure_non_pixel_cb	qcom,msm-vidc,context-bank	F R S
/soc/qcom,vmem@880000	qcom,msm-vmem	F R S
/soc/tmc@3028000	arm,coresight-tmc	F R S
/soc/tpiu@3020000	arm,coresight-tpiu	F R S
/soc/replicator@3026000	qcom,coresight-replicator	F R S
/soc/tmc@3027000	arm,coresight-tmc	F R S
/soc/funnel@3025000	arm,coresight-funnel	F R S
/soc/funnel@3021000	arm,coresight-funnel	F R S
/soc/funnel@3022000	arm,coresight-funnel	F R S
/soc/funnel@3023000	arm,coresight-funnel	F R S
/soc/funnel@3bc0000	arm,coresight-funnel	F R S
/soc/funnel@39b0000	arm,coresight-funnel	F R S
/soc/funnel@3bb0000	arm,coresight-funnel	F R S
/soc/funnel@3184000	arm,coresight-funnel	F R S
/soc/tpda@3003000	qcom,coresight-tpda	F R S
/soc/tpda@39e0000	qcom,coresight-tpda	F R S
/soc/tpdm@3038000	qcom,coresight-tpdm	F R S
/soc/tpdm@3054000	qcom,coresight-tpdm	F R S
/soc/tpdm@304c000	qcom,coresight-tpdm	F R S
/soc/tpdm@3185000	qcom,coresight-tpdm	F R S
/soc/tpdm@3050000	qcom,coresight-tpdm	F R S
/soc/tpdm@3004000	qcom,coresight-tpdm	F R S
/soc/tpdm@38e0000	qcom,coresight-tpdm	F R S
/soc/stm@3002000	arm,coresight-stm	F R S
/soc/etm@3840000	arm,coresight-etmv4	F R S
/soc/etm@3940000	arm,coresight-etmv4	F R S
/soc/etm@3a40000	arm,coresight-etmv4	F R S
/soc/etm@3b40000	arm,coresight-etmv4	F R S
/soc/audio_etm0	qcom,coresight-remote-etm	F R S
/soc/rpm_etm0	qcom,coresight-remote-etm	F R S
/soc/modem_etm0	qcom,coresight-remote-etm	F R S
/soc/csr@3001000	qcom,coresight-csr	F R S
/soc/cti@3010000	arm,coresight-cti	F R S
/soc/cti@3011000	arm,coresight-cti	F R S
/soc/cti@3012000	arm,coresight-cti	F R S
/soc/cti@3013000	arm,coresight-cti	F R S
/soc/cti@3014000	arm,coresight-cti	F R S
/soc/cti@3015000	arm,coresight-cti	F R S
/soc/cti@3016000	arm,coresight-cti	F R S
/soc/cti@3017000	arm,coresight-cti	F R S
/soc/cti@3018000	arm,coresight-cti	F R S
/soc/cti@3019000	arm,coresight-cti	F R S
/soc/cti@301a000	arm,coresight-cti	F R S
/soc/cti@301b000	arm,coresight-cti	F R S
/soc/cti@301c000	arm,coresight-cti	F R S
/soc/cti@301d000	arm,coresight-cti	F R S
/soc/cti@301e000	arm,coresight-cti	F R S
/soc/cti@3820000	arm,coresight-cti	F R S
/soc/cti@3920000	arm,coresight-cti	F R S
/soc/cti@3a20000	arm,coresight-cti	F R S
/soc/cti@3b20000	arm,coresight-cti	F R S
/soc/cti@38a0000	arm,coresight-cti	F R S
/soc/cti@39a0000	arm,coresight-cti	F R S
/soc/cti@3aa0000	arm,coresight-cti	F R S
/soc/cti@3ba0000	arm,coresight-cti	F R S
/soc/cti@38b0000	arm,coresight-cti	F R S
/soc/cti@3ab0000	arm,coresight-cti	F R S
/soc/cti@3ad0000	arm,coresight-cti	F R S
/soc/cti@39c0000	arm,coresight-cti	F R S
/soc/cti@39d0000	arm,coresight-cti	F R S
/soc/cti@38d0000	arm,coresight-cti	F R S
/soc/cti@39f0000	arm,coresight-cti	F R S
/soc/cti@3180000	arm,coresight-cti	F R S
/soc/cti@3044000	arm,coresight-cti	F R S
/soc/cti@3048000	arm,coresight-cti	F R S
/soc/cti@3040000	arm,coresight-cti	F R S
/soc/hwevent@98200c0	qcom,coresight-hwevent	F R S
/soc/fuse@7602c	arm,coresight-fuse-v3	F R S
/soc/qpdi@7a1000	qcom,coresight-qpdi	F R S
/soc/l2-pmu	qcom,qcom-l2cache-pmu	F R S
/soc/jtagmm@3840000	qcom,jtagv8-mm	F R S
/soc/jtagmm@3940000	qcom,jtagv8-mm	F R S
/soc/jtagmm@3a40000	qcom,jtagv8-mm	F R S
/soc/jtagmm@3b40000	qcom,jtagv8-mm	F R S
/soc/qcom,ipa@680000	qcom,ipa	F R S
/soc/qcom,m4m-hwmon@6530000	qcom,m4m-hwmon	F R S
/soc/tsens@4ad000	qcom,msm8996-tsens	F R S
/soc/pinctrl@01010000	qcom,msm8996-pinctrl	F R S
/soc/qcom,display-manager	qcom,display-manager	F R S
/soc/qcom,display-manager/qcom,dsi-display@0	qcom,dsi-display	F R S
/soc/qcom,display-manager/qcom,dsi-display@1	qcom,dsi-display	F R S
/soc/qcom,display-manager/qcom,dsi-display@2	qcom,dsi-display	F R S
/soc/qcom,display-manager/qcom,dsi-display@3	qcom,dsi-display	F R S
/soc/qcom,display-manager/qcom,dsi-display@4	qcom,dsi-display	F R S
/soc/qcom,display-manager/qcom,hdmi-display	qcom,hdmi-display	F R S
/soc/qcom,display-manager/qcom,wb-display@0	qcom,wb-display	F R S
/soc/qcom,display-manager/qcom,dsi-display@5	qcom,dsi-display	F R S
/soc/qcom,display-manager/qcom,dsi-display@6	qcom,dsi-display	F R S
/soc/qcom,display-manager/qcom,dsi-display@7	qcom,dsi-display	F R S
/soc/qcom,display-manager/qcom,dsi-display@8	qcom,dsi-display	F R S
/soc/gpio_keys	gpio-keys	F R S
/soc/ramoops	ramoops	F R S
/soc/i2c@75b7000	qcom,i2c-msm-v2	F R S
/soc/i2c@75b7000/max98927@39	maxim,max98927L	F R S
/soc/i2c@75b7000/max98927@3a	maxim,max98927R	F R S
/soc/i2c@75b9000	qcom,i2c-msm-v2	F R S
/soc/spi@75B9000	qcom,spi-qup-v2	F R S
/soc/spi@75B9000/sii6400@0	qcom, mhl-wihd-sii6400	F R S
/soc/spi@7579000	qcom,spi-qup-v2	F R S
/soc/spi@7579000/goodixfp@0	goodix,fingerprint	F R S
/soc/qcom,camera-flash	qcom,camera-flash	F R S
/soc/ir-remote	qcom,ir-remote	F R S
/soc/serial@075b4000	qcom,msm-lsuart-v14	F R S
/soc/pi5usb_driver	letv,pi5usb_driver	F R S
/soc/tusb302l_driver	letv,tusb302l_driver	F R S
/soc/sii6400_driver	qcom, mhl-wihd-sii6400	F R S
/psci	arm,psci-1.0	F R S
/firmware/android	android,firmware	F R S
/firmware/android/fstab	android,fstab	F R S
/firmware/android/fstab/vendor	android,vendor	F R S
/firmware/android/fstab/system	android,system	F R S
/reserved-memory/removed_regions@85800000	removed-dma-pool	F R S
/reserved-memory/peripheral_region@8ea00000	removed-dma-pool	F R S
/reserved-memory/adsp_region	shared-dma-pool	F R S
/reserved-memory/qseecom_region	shared-dma-pool	F R S
/reserved-memory/secure_region	shared-dma-pool	F R S
/reserved-memory/modem_region@88800000	removed-dma-pool	F R S
/reserved-memory/ramoops_region@91500000	shared-dma-pool	F R S
/bt_qca6174	qca,qca6174	F R S
/soc/apm@099e0000	qcom,msm-apm	F R S
/soc/qcom,cpu-clock-8996@	qcom,cpu-clock-8996-v3	F R S
/soc/qcom,mmsscc@8c0000	qcom,mmsscc-8996-v3	F R S
/soc/qcom,gpucc@8c0000	qcom,gpucc-8996-v3	F R S
/soc/cpr3-ctrl@99e8000	qcom,cpr3-msm8996-hmss-regulator	F R S
/soc/cpr3-ctrl@838000	qcom,cpr3-msm8996-mmss-regulator	F R S
/soc/qcom,mdss_hdmi_pll@0x9a0600	qcom,mdss_hdmi_pll_8996_v3	R
/soc/i2c@75ba000/synaptics_dsx@4b	synaptics,dsx-i2c	R
/soc/i2c@75ba000/atmel_mxt_ts@4a	atmel,atmel_mxt_ts	R
/soc/i2c@757a000/at24@51	atmel,24c32	R
/soc/i2c@757a000/usb_cclogic@28	analogix,ohio	R
/soc/i2c@757a000/usb_cclogic@08	cypress,cyccg	R
/soc/i2c@75b6000/tfa9890@34	nxp,tfa9890	R
/soc/qcom,mincpubw	qcom,devbw	F R
/soc/i2c@75b7000/drv2604l@5a	ti,drv2604l	R
/soc/i2c@75b9000/hideep_z@6c	hideep3d,hideep_3d	R
/soc/qcom,mdss_hdmi_pll@0x9a0600	qcom,mdss_hdmi_pll_8996_v2	R
/soc/i2c@757a000/dp_analogic@38	analogix,anx7816	R
/soc/qcom,cpu-clock-8996@	qcom,cpu-clock-8996	R
/soc/qcom,gcc@300000	qcom,gcc-8996-v2	R
/soc/qcom,mmsscc@8c0000	qcom,mmsscc-8996-v2	R
/soc/qcom,gpucc@8c0000	qcom,gpucc-8996-v2	R
/soc/qcom,cc-debug@362000	qcom,cc-debug-8996-v2	R
/soc/cpu-pmu	arm,armv8-pmuv3	R
/soc/cpr3-ctrl@99e8000	qcom,cpr3-msm8996-v2-hmss-regulator	R
/soc/tpda@39E0000	qcom,coresight-tpda	R
/soc/tpdm@3aec000	qcom,coresight-tpdm	R
